plan_id,data_id,outCardinality_count,outCardinality_mean,outCardinality_std,outCardinality_min,outCardinality_10%,outCardinality_50%,outCardinality_90%,outCardinality_max,outCardinality_kurtosis,outCardinality_skew,complexity_mean,complexity_std,complexity_min,complexity_max,selectivity_mean,selectivity_min,selectivity_max,sourceCardinalitySum,sourceCardinalityProd,sourceOutCard_mean,sourceOutCard_std,sourceOutCard_min,sourceOutCard_max,joinOutCard_mean,joinOutCard_std,joinOutCard_min,joinOutCard_max,joinOutCard_sum,joinOutCard_prod,groupbyOutCard_mean,groupbyOutCard_std,groupbyOutCard_min,groupbyOutCard_max,filterOutCard_mean,filterOutCard_std,filterOutCard_min,filterOutCard_max,tables,t_0,t_1,t_2,t_3,t_4,data_size,netRunTime,Data Sink,Data Source,Join,Map,Reduce,n_nodes,n_edges,longest_path_len,avg_parallelism,Network,Disk I/O,CPU,Cumulative Network,Cumulative Disk I/O,Cumulative CPU,Filter,Group by,Sort-Partition,Partition,Log_netRunTime,Log_sourceCardinalitySum
Job46v18,3GB,14.0,8149615.339285715,8882628.552341742,10.0,223616.72500000003,3660183.0,19344171.0,19344171.0,-1.65785890317381,0.4610873275901341,461907558.5,761523358.5927595,10.0,1934417100.0,0.975,0.75,1.0,26664537.0,1.216255713727507e+20,8888179.0,9439561.051399158,993821.0,19344171.0,10168996.0,12975656.922146562,993821.0,19344171.0,20337992.0,19224643367391.0,10.0,0.0,10.0,10.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics', 'title.akas']",0.0,19344171.0,6326545.0,0.0,993821.0,3.0,33519,1,3,2.0,6,0.0,14,13,8,16.0,0.0,130.87818181818182,0.0,0.0,413.7471428571429,0.0,1.0,1.0,0.0,0.0,10.419867721215446,17.098845038280867
Job46v19,3GB,14.0,14081376.57142857,15109864.439542126,10.0,298153.30000000005,9124926.0,36499704.0,36499704.0,-1.1607167442132396,0.777065666366881,246106150.66666663,351473386.54411316,10.0,912492600.0,0.925,0.25,1.0,43820070.0,2.2949018357707207e+20,14606690.0,19146475.728399497,993821.0,36499704.0,22812315.0,19356891.157276314,9124926.0,36499704.0,45624630.0,333057098021904.0,10.0,0.0,10.0,10.0,9124926.0,0.0,9124926.0,9124926.0,"['title.principals', 'title.ratings', 'title.basics']",0.0,0.0,6326545.0,36499704.0,993821.0,3.0,11868,1,3,2.0,7,0.0,15,14,9,16.0,0.0,179.54083333333335,0.0,0.0,740.7362499999998,0.0,1.0,1.0,0.0,0.0,9.381600981410713,17.595602489574407
Job46v2,3GB,14.0,10253739.815357974,11668022.394507585,12.0,22842.12450348924,6326545.0,28463099.40000003,36499704.0,1.3937112444909552,1.6405034220954242,742118600.6666666,1444411489.04695,12.0,3649970400.0,0.9007837734793684,0.007837734793684001,1.0,52537271.0,2.242440259866702e+21,17512423.666666668,16530314.031600315,6326545.0,36499704.0,8018783.5,2393186.6374699026,6326545.0,9711022.0,16037567.0,61437217678990.0,12.0,0.0,12.0,12.0,76112.4150116308,0.0,76112.4150116308,76112.4150116308,"['name.basics', 'title.principals', 'title.basics']",9711022.0,0.0,6326545.0,36499704.0,0.0,3.0,71385,1,3,2.0,6,0.0,14,13,8,16.0,0.0,247.05090909090907,0.0,0.0,859.3000000000002,0.0,1.0,1.0,0.0,0.0,11.17584304222332,17.777033399494673
Job46v3,3GB,14.0,9772068.179378962,11921102.967330573,653376.5113054856,993821.0,6792110.5,28463099.40000003,36499704.0,1.30279536886849,1.6389705422555363,788831341.6666666,1451987551.0722759,993821.0,3649970400.0,0.916869169678746,0.16869169678745802,1.0,47204547.0,3.522592855185549e+20,15734849.0,18503561.838112924,993821.0,36499704.0,6792110.5,4127964.230666794,3873199.0,9711022.0,13584221.0,37612720699378.0,3873199.0,0.0,3873199.0,3873199.0,653376.5113054856,0.0,653376.5113054856,653376.5113054856,"['title.ratings', 'title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,993821.0,3.0,20142,1,3,2.0,6,0.0,14,13,8,16.0,0.0,199.71727272727279,0.0,0.0,630.0985714285715,0.0,1.0,1.0,0.0,0.0,9.91056246620809,17.670000780661653
Job46v4,3GB,14.0,15070573.85674802,10808409.681478936,635351.9944723034,5710740.0,9711022.0,31353044.100000016,36499704.0,-0.05010516728945369,0.921474352666816,822779906.8333334,1431836558.5979555,5710740.0,3649970400.0,0.9032844622520774,0.032844622520774004,1.0,65554897.0,6.856530356481446e+21,21851632.33333333,13569225.938788932,9711022.0,36499704.0,14527596.5,6811664.982080408,9711022.0,19344171.0,29055193.0,187851670152762.0,5710740.0,0.0,5710740.0,5710740.0,635351.9944723034,0.0,635351.9944723034,635351.9944723034,"['title.akas', 'title.principals', 'name.basics']",9711022.0,19344171.0,0.0,36499704.0,0.0,3.0,36326,1,3,2.0,6,0.0,14,13,8,16.0,0.0,278.65000000000003,0.0,0.0,1002.21,0.0,1.0,1.0,0.0,0.0,10.500289017309386,17.998398471714648
Job46v5,3GB,14.0,15070573.85674802,10808409.681478936,635351.9944723034,5710740.0,9711022.0,31353044.100000016,36499704.0,-0.05010516728945369,0.921474352666816,822779906.8333334,1431836558.5979555,5710740.0,3649970400.0,0.9032844622520774,0.032844622520774004,1.0,65554897.0,6.856530356481446e+21,21851632.33333333,13569225.938788932,9711022.0,36499704.0,14527596.5,6811664.982080408,9711022.0,19344171.0,29055193.0,187851670152762.0,5710740.0,0.0,5710740.0,5710740.0,635351.9944723034,0.0,635351.9944723034,635351.9944723034,"['title.akas', 'title.principals', 'name.basics']",9711022.0,19344171.0,0.0,36499704.0,0.0,3.0,23500,1,3,2.0,6,0.0,14,13,8,16.0,0.0,278.65000000000003,0.0,0.0,1002.21,0.0,1.0,1.0,0.0,0.0,10.064755700132249,17.998398471714648
Job46v7,3GB,14.0,14920237.846562926,11754443.03665338,12.0,95694.85556427957,14527596.5,31353044.100000016,36499704.0,-0.4695443184024808,0.5018247426850049,980775077.3333334,1505966753.7953017,12.0,3649970400.0,0.9032844622520774,0.032844622520774004,1.0,65554897.0,6.856530356481446e+21,21851632.33333333,13569225.93878893,9711022.0,36499704.0,14527596.5,6811664.982080408,9711022.0,19344171.0,29055193.0,187851670152762.0,12.0,0.0,12.0,12.0,318954.8518809318,0.0,318954.8518809318,318954.8518809318,"['name.basics', 'title.principals', 'title.akas']",9711022.0,19344171.0,0.0,36499704.0,0.0,3.0,67792,1,3,2.0,6,0.0,14,13,8,16.0,0.0,278.65000000000003,0.0,0.0,958.6114285714286,0.0,1.0,1.0,0.0,0.0,11.124199472866339,17.998398471714648
Job46v8,3GB,14.0,8096667.485387048,8932229.879543353,5.0,1235.238625600332,3660183.0,19344171.0,19344171.0,-1.6582334033860302,0.4568342966517052,461907557.6666667,761523359.1993169,5.0,1934417100.0,0.9004131322862637,0.004131322862636001,1.0,26664537.0,1.216255713727507e+20,8888179.0,9439561.051399158,993821.0,19344171.0,10168996.0,12975656.922146562,993821.0,19344171.0,20337992.0,19224643367391.0,5.0,0.0,5.0,5.0,4105.7954186677725,0.0,4105.7954186677725,4105.7954186677725,"['title.ratings', 'title.basics', 'title.akas']",0.0,19344171.0,6326545.0,0.0,993821.0,3.0,41795,1,3,2.0,6,0.0,14,13,8,16.0,0.0,130.87818181818182,0.0,0.0,413.7471428571429,0.0,1.0,1.0,0.0,0.0,10.640531994133255,17.098845038280867
Job46v9,3GB,14.0,16688498.285714285,14791068.026191115,10.0,298153.30000000005,18249852.0,36499704.0,36499704.0,-1.4150584426404618,0.2926924573867448,398188250.6666667,711010839.4349724,10.0,1824985200.0,0.95,0.5,1.0,43820070.0,2.2949018357707207e+20,14606690.0,19146475.728399497,993821.0,36499704.0,27374778.0,12904594.104850875,18249852.0,36499704.0,54749556.0,666114196043808.0,10.0,0.0,10.0,10.0,18249852.0,0.0,18249852.0,18249852.0,"['title.principals', 'title.ratings', 'title.basics']",0.0,0.0,6326545.0,36499704.0,993821.0,3.0,14499,1,3,2.0,7,0.0,15,14,9,16.0,0.0,179.54083333333335,0.0,0.0,740.7362499999998,0.0,1.0,1.0,0.0,0.0,9.581834960513193,17.595602489574407
Job47v0,3GB,12.0,25993510.9275,16305073.224942043,1.0,58034.313000000046,36499704.0,36499704.0,36499704.0,-0.9941078381354016,-0.9321432264860188,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.87875,0.03,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,2.0,0.0,2.0,2.0,580325.13,0.0,580325.13,580325.13,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,11281,1,2,1.0,5,0.0,12,11,7,16.0,40.235454545454544,386.8645454545455,723.6363636363636,55.32375,1575.0425,1493.75,1.0,1.0,1.0,0.0,9.33087517360492,17.838070408709832
Job47v1,3GB,12.0,25371744.72083333,16544174.558880292,1.0,613683.8650000005,36499704.0,36499704.0,36499704.0,-1.38513201669662,-0.7478533116762311,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99625,0.97,1.0,42826249.0,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,10.0,0.0,10.0,10.0,6136748.6499999985,0.0,6136748.6499999985,6136748.6499999985,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,9892,1,2,1.0,5,0.0,12,11,7,16.0,24.43545454545455,292.06727272727267,440.0,33.59875,1270.645,907.5,1.0,1.0,1.0,0.0,9.199481628641307,17.5726617669564
Job47v10,3GB,12.0,25945197.83333333,16387868.57629843,1.0,252.2,36499704.0,36499704.0,36499704.0,-0.9917419856933044,-0.9336394192086648,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.8750021065777386,1.685262190868763e-05,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,244.0,0.0,244.0,244.0,325.99999999999994,0.0,325.99999999999994,325.99999999999994,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,10447,1,2,1.0,5,0.0,12,11,7,16.0,40.235454545454544,386.8645454545455,723.6363636363636,55.32375,1575.0425,1493.75,1.0,1.0,1.0,0.0,9.254070134837509,17.838070408709832
Job47v11,3GB,12.0,1191806.1666666665,1675556.6921066637,1.0,2463.999999999732,993821.0,993821.0,6326545.0,5.820751542409508,2.630927385230052,24249232.4,42237977.09654261,993821.0,99382100.0,0.8754850593807519,0.003880475046016001,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,993821.0,0.0,993821.0,993821.0,993821.0,993821.0,10.0,0.0,10.0,10.0,24549.999999997293,0.0,24549.999999997293,24549.999999997293,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,2469,1,2,1.0,5,0.0,12,11,7,16.0,24.43545454545455,148.15000000000003,440.0,33.59875,479.09999999999985,907.5,1.0,1.0,1.0,0.0,7.81156848934518,15.806170884687536
Job47v12,3GB,12.0,25912816.65833333,15896117.248497184,1.0,940253.6900000008,36499704.0,36499704.0,36499704.0,-1.2179405376366952,-0.8076719381014031,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99375,0.95,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,19674.0,0.0,19674.0,19674.0,9225470.9,0.0,9225470.9,9225470.9,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,17781,1,2,1.0,5,0.0,12,11,7,16.0,26.362727272727273,303.63090909090914,474.54545454545456,36.24875,1307.495,978.75,1.0,1.0,1.0,0.0,9.785885750455947,17.648722493608123
Job47v13,3GB,12.0,24457364.54166667,17789449.306818184,1.0,49700.05000000005,36499704.0,36499704.0,36499704.0,-1.4982578505448274,-0.7077250565748928,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.9375,0.5,1.0,37493525.0,36274172328984.0,18746762.5,25106450.64131616,993821.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,10.0,0.0,10.0,10.0,496910.5,0.0,496910.5,496910.5,"['title.ratings', 'title.principals']",0.0,0.0,0.0,36499704.0,993821.0,3.0,10970,1,2,1.0,6,0.0,13,12,8,16.0,0.0,148.5290909090909,6.916363636363636,0.0,812.6800000000002,19.02,1.0,1.0,1.0,0.0,9.302919553269275,17.439678809365372
Job47v14,3GB,12.0,10546746.166666666,8733963.22839122,1.0,4335866.5,9711022.0,9711022.0,36499704.0,4.97715249455055,2.279871138954761,236948936.8,412724147.326351,9711022.0,971102200.0,0.9041093935994658,0.23287514879572704,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,3873199.0,0.0,3873199.0,3873199.0,8499873.999999993,0.0,8499873.999999993,8499873.999999993,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,10850,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,489.0890909090909,1309.090909090909,100.065,1689.9899999999998,2701.25,1.0,1.0,1.0,0.0,9.291920358968603,17.648722493608123
Job47v15,3GB,12.0,27508805.40583333,14470325.440643402,1.0,1876398.0870000015,36499704.0,36499704.0,36499704.0,-0.2678818510386205,-1.1605086773386677,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99625,0.97,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,15.0,0.0,15.0,15.0,18763845.87,0.0,18763845.87,18763845.87,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,10646,1,2,1.0,5,0.0,12,11,7,16.0,40.235454545454544,386.8645454545455,723.6363636363636,55.32375,1575.0425,1493.75,1.0,1.0,1.0,0.0,9.272939513732704,17.838070408709832
Job47v16,3GB,12.0,1585169.395833333,1913768.9601564475,1.0,99391.1000000001,993821.0,4369799.9750000015,6326545.0,1.573968369712782,1.7409566283366502,24249232.4,42237977.09654261,993821.0,99382100.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,993821.0,0.0,993821.0,993821.0,993821.0,993821.0,10.0,0.0,10.0,10.0,4744908.75,0.0,4744908.75,4744908.75,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,20919,1,2,1.0,5,0.0,12,11,7,16.0,24.43545454545455,148.15000000000003,440.0,33.59875,479.09999999999985,907.5,1.0,1.0,1.0,0.0,9.94841311588912,15.806170884687536
Job47v17,3GB,12.0,25945186.731666666,15859399.84326097,1.0,979097.7780000007,36499704.0,36499704.0,36499704.0,-1.2054114074295252,-0.8121441961641094,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99875,0.99,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,19674.0,0.0,19674.0,19674.0,9613911.78,0.0,9613911.78,9613911.78,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,18187,1,2,1.0,5,0.0,12,11,7,16.0,26.362727272727273,303.63090909090914,474.54545454545456,36.24875,1307.495,978.75,1.0,1.0,1.0,0.0,9.808462332127018,17.648722493608123
Job47v18,3GB,12.0,4362629.8125,2913201.2508368245,1.0,74545.57500000008,6326545.0,6326545.0,6326545.0,-1.425494585982905,-0.7336465065256813,154367698.0,268881883.9713049,6326545.0,632654500.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,10.0,0.0,10.0,10.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,3898,1,2,1.0,6,0.0,13,12,8,16.0,0.0,51.94545454545455,6.916363636363636,0.0,281.47,19.02,1.0,1.0,1.0,0.0,8.268218880067506,15.806170884687536
Job47v19,3GB,12.0,9539497.33333333,9509410.194869526,1.0,28618.29999999674,9711022.0,9711022.0,36499704.0,3.697077646112264,1.8845728661445584,236948936.8,412724147.326351,9711022.0,971102200.0,0.8759797168492105,0.007837734793684001,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,12.0,0.0,12.0,12.0,286074.9999999671,0.0,286074.9999999671,286074.9999999671,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,7360,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,343.63454545454545,654.5454545454545,200.13,1489.9899999999998,1800.0,1.0,1.0,1.0,0.0,8.903815211722922,17.648722493608123
Job47v2,3GB,12.0,25155617.91666667,16945070.250492092,1.0,31615.199999999237,36499704.0,36499704.0,36499704.0,-1.3392107420014756,-0.7700900998207352,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.8767903110506803,0.014322488405442,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,19674.0,0.0,19674.0,19674.0,139085.9999999922,0.0,139085.9999999922,139085.9999999922,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,9892,1,2,1.0,5,0.0,12,11,7,16.0,26.362727272727273,303.63090909090914,474.54545454545456,36.24875,1307.495,978.75,1.0,1.0,1.0,0.0,9.199481628641307,17.648722493608123
Job47v3,3GB,12.0,4341925.208333333,2941987.5647754427,1.0,49700.05000000005,6326545.0,6326545.0,6326545.0,-1.43899916084683,-0.7291912668828759,154367698.0,268881883.9713049,6326545.0,632654500.0,0.9375,0.5,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,10.0,0.0,10.0,10.0,496910.5,0.0,496910.5,496910.5,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,4373,1,2,1.0,6,0.0,13,12,8,16.0,0.0,51.94545454545455,6.916363636363636,0.0,281.47,19.02,1.0,1.0,1.0,0.0,8.38320455141292,15.806170884687536
Job47v4,3GB,12.0,6460713.583333332,9865458.048119403,1.0,993821.0,5710740.0,8220960.599999994,36499704.0,5.580330985237095,2.5897706854757327,34626454.2,42648178.54369121,993821.0,99382100.0,0.9041093935994658,0.23287514879572704,1.0,37493525.0,36274172328984.0,18746762.5,25106450.64131616,993821.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,8499873.999999993,0.0,8499873.999999993,8499873.999999993,"['title.principals', 'title.ratings']",0.0,0.0,0.0,36499704.0,993821.0,3.0,11281,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,437.90090909090907,1309.090909090909,100.065,1408.455,2701.25,1.0,1.0,1.0,0.0,9.33087517360492,17.439678809365372
Job47v5,3GB,12.0,2276251.083333333,5392949.741843098,1.0,2028.899999999711,993821.0,993821.0,19344171.0,6.961632701340621,2.9785399622293367,24249232.4,42237977.09654261,993821.0,99382100.0,0.8751309890715916,0.0010479125727330002,1.0,20337992.0,19224643367391.0,10168996.0,12975656.922146562,993821.0,19344171.0,993821.0,0.0,993821.0,993821.0,993821.0,993821.0,2.0,0.0,2.0,2.0,20270.999999997093,0.0,20270.999999997093,20270.999999997093,"['title.akas', 'title.ratings']",0.0,19344171.0,0.0,0.0,993821.0,3.0,4624,1,2,1.0,5,0.0,12,11,7,16.0,40.235454545454544,162.47727272727272,361.8181818181818,110.6475,672.2475,995.0,1.0,1.0,1.0,0.0,8.439015410352214,16.828001221980802
Job47v6,3GB,12.0,24874899.08333333,17248861.730494894,1.0,17469.09999999992,36499704.0,36499704.0,36499704.0,-1.4288028367602692,-0.7339200580678075,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.878449769977136,0.027598159817088,1.0,42826249.0,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,10.0,0.0,10.0,10.0,174600.999999999,0.0,174600.999999999,174600.999999999,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,9560,1,2,1.0,5,0.0,12,11,7,16.0,24.43545454545455,292.06727272727267,440.0,33.59875,1270.645,907.5,1.0,1.0,1.0,0.0,9.165343006045447,17.5726617669564
Job47v7,3GB,12.0,25945186.731666666,15859399.84326097,1.0,979097.7780000007,36499704.0,36499704.0,36499704.0,-1.2054114074295252,-0.8121441961641094,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99875,0.99,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,19674.0,0.0,19674.0,19674.0,9613911.78,0.0,9613911.78,9613911.78,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,18127,1,2,1.0,5,0.0,12,11,7,16.0,26.362727272727273,303.63090909090914,474.54545454545456,36.24875,1307.495,978.75,1.0,1.0,1.0,0.0,9.805157818462918,17.648722493608123
Job47v8,3GB,12.0,4362629.8125,2913201.2508368245,1.0,74545.57500000008,6326545.0,6326545.0,6326545.0,-1.425494585982905,-0.7336465065256813,154367698.0,268881883.9713049,6326545.0,632654500.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,10.0,0.0,10.0,10.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,4010,1,2,1.0,6,0.0,13,12,8,16.0,0.0,51.94545454545455,6.916363636363636,0.0,281.47,19.02,1.0,1.0,1.0,0.0,8.296546520300614,15.806170884687536
Job47v9,3GB,12.0,5769826.166666664,9999067.759836368,1.0,287684.59999998205,3352280.5,5710740.0,36499704.0,5.88823310851692,2.680205131957659,34626454.2,42648178.54369121,993821.0,99382100.0,0.8757165297833648,0.0057322382669180005,1.0,37493525.0,36274172328984.0,18746762.5,25106450.64131616,993821.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,209224.99999998,0.0,209224.99999998,209224.99999998,"['title.principals', 'title.ratings']",0.0,0.0,0.0,36499704.0,993821.0,3.0,6251,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,437.90090909090907,1309.090909090909,100.065,1408.455,2701.25,1.0,1.0,1.0,0.0,8.740496729931813,17.439678809365372
Job48v0,3GB,12.0,5299380.583333333,11279214.474147532,12.0,325.99999999999994,325.99999999999994,17797073.800000004,36499704.0,3.0836547058166333,2.113917989836378,7753700.4,17317395.68681916,325.99999999999994,38731990.0,0.8750021065777386,1.685262190868763e-05,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,325.99999999999994,0.0,325.99999999999994,325.99999999999994,325.99999999999994,325.99999999999994,1936605.5,2738756.7925035805,12.0,3873199.0,325.99999999999994,0.0,325.99999999999994,325.99999999999994,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,21608,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.5169999999999,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.980818895472453,17.838070408709832
Job48v1,3GB,12.0,624353.8333333317,1817572.262524674,10.0,10.0,24549.999999997293,896893.9000000001,6326545.0,6.619731292336367,2.8972836198890968,549939.9999999396,1069617.9980487186,100.0,2454999.99999973,0.8754850593807519,0.003880475046016001,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,24549.999999997293,0.0,24549.999999997293,24549.999999997293,24549.999999997293,24549.999999997293,10.0,0.0,10.0,10.0,24549.999999997293,0.0,24549.999999997293,24549.999999997293,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,3374,1,2,1.0,7,0.0,14,13,10,16.0,0.0,50.408181818181816,0.0,0.0,329.31200000000007,0.0,1.0,2.0,0.0,0.0,8.123854263105915,15.806170884687536
Job48v10,3GB,12.0,8460850.083333334,10037628.95325917,202.99999999999997,571256.7000000004,5710740.0,17980827.900000002,36499704.0,3.2799189700189446,2.061296370897726,138199948.6,243507960.51243147,202.99999999999997,571074000.0,0.8750013117646654,1.0494117323507942e-05,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,202.99999999999997,0.0,202.99999999999997,202.99999999999997,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,17780,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.5169999999999,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.785829509067897,17.838070408709832
Job48v11,3GB,12.0,7165128.583333332,9493459.420553112,12.0,444552.3000000002,5710740.0,6264964.5,36499704.0,6.1070438969810175,2.7131273384357293,127667535.0,248969950.70277208,120.0,571074000.0,0.9628325966226432,0.702660772981145,1.0,42826249.0,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,2855376.0,4038094.49431189,12.0,5710740.0,4445414.999999998,0.0,4445414.999999998,4445414.999999998,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,59036,1,2,1.0,5,0.0,12,11,8,16.0,160.0,533.758,1441.0,533.3333333333334,2135.4566666666665,4803.333333333333,1.0,2.0,0.0,0.0,10.985902706301667,17.5726617669564
Job48v12,3GB,12.0,9708315.525000002,9164622.697246503,12.0,571084.8000000005,9225470.9,9662466.89,36499704.0,4.496364573362012,2.138434885124908,206650572.16,401948998.11933035,120.0,922547090.0,0.99375,0.95,1.0,46210726.0,354449428537488.0,23105363.0,18942458.70125001,9711022.0,36499704.0,9225470.9,0.0,9225470.9,9225470.9,9225470.9,9225470.9,2855376.0,4038094.49431189,12.0,5710740.0,9225470.9,0.0,9225470.9,9225470.9,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,61949,1,2,1.0,5,0.0,12,11,8,16.0,160.0,537.9979999999998,1441.0,533.3333333333334,2156.6566666666668,4803.333333333333,1.0,2.0,0.0,0.0,11.034066744876961,17.648722493608123
Job48v13,3GB,12.0,1044828.4375,1700316.680673663,5.0,5.0,745365.75,968975.475,6326545.0,6.2768138565931615,2.7762888887100377,16696202.8,32475195.23947985,50.0,74536575.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,745365.75,0.0,745365.75,745365.75,745365.75,745365.75,5.0,0.0,5.0,5.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,41607,1,2,1.0,5,0.0,12,11,8,16.0,53.758,163.44899999999998,484.0,179.19333333333336,634.7183333333334,1613.333333333333,1.0,2.0,0.0,0.0,10.636023701324444,15.806170884687536
