plan_id,data_id,outCardinality_count,outCardinality_mean,outCardinality_std,outCardinality_min,outCardinality_10%,outCardinality_50%,outCardinality_90%,outCardinality_max,outCardinality_kurtosis,outCardinality_skew,complexity_mean,complexity_std,complexity_min,complexity_max,selectivity_mean,selectivity_min,selectivity_max,sourceCardinalitySum,sourceCardinalityProd,sourceOutCard_mean,sourceOutCard_std,sourceOutCard_min,sourceOutCard_max,joinOutCard_mean,joinOutCard_std,joinOutCard_min,joinOutCard_max,joinOutCard_sum,joinOutCard_prod,groupbyOutCard_mean,groupbyOutCard_std,groupbyOutCard_min,groupbyOutCard_max,filterOutCard_mean,filterOutCard_std,filterOutCard_min,filterOutCard_max,tables,t_0,t_1,t_2,t_3,t_4,data_size,netRunTime,Data Sink,Data Source,Join,Map,Reduce,n_nodes,n_edges,longest_path_len,avg_parallelism,Network,Disk I/O,CPU,Cumulative Network,Cumulative Disk I/O,Cumulative CPU,Filter,Group by,Sort-Partition,Partition,Log_netRunTime,Log_sourceCardinalitySum
Job47v3,3GB,12.0,4341925.208333333,2941987.5647754427,1.0,49700.05000000005,6326545.0,6326545.0,6326545.0,-1.43899916084683,-0.7291912668828759,154367698.0,268881883.9713049,6326545.0,632654500.0,0.9375,0.5,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,10.0,0.0,10.0,10.0,496910.5,0.0,496910.5,496910.5,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,4373,1,2,1.0,6,0.0,13,12,8,16.0,0.0,51.94545454545455,6.916363636363636,0.0,281.46999999999997,19.02,1.0,1.0,1.0,0.0,8.38320455141292,15.806170884687536
Job47v4,3GB,12.0,6460713.583333333,9865458.048119403,1.0,993821.0,5710740.0,8220960.599999994,36499704.0,5.580330985237094,2.5897706854757327,34626454.2,42648178.54369121,993821.0,99382100.0,0.9041093935994658,0.23287514879572702,1.0,37493525.0,36274172328984.0,18746762.5,25106450.641316157,993821.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,8499873.999999993,0.0,8499873.999999993,8499873.999999993,"['title.principals', 'title.ratings']",0.0,0.0,0.0,36499704.0,993821.0,3.0,11281,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,437.90090909090907,1309.090909090909,100.065,1408.455,2701.25,1.0,1.0,1.0,0.0,9.33087517360492,17.43967880936537
Job47v5,3GB,12.0,2276251.083333333,5392949.741843098,1.0,2028.899999999711,993821.0,993821.0,19344171.0,6.961632701340621,2.9785399622293367,24249232.4,42237977.09654261,993821.0,99382100.0,0.8751309890715916,0.0010479125727330002,1.0,20337992.0,19224643367391.0,10168996.0,12975656.922146562,993821.0,19344171.0,993821.0,0.0,993821.0,993821.0,993821.0,993821.0,2.0,0.0,2.0,2.0,20270.999999997093,0.0,20270.999999997093,20270.999999997093,"['title.akas', 'title.ratings']",0.0,19344171.0,0.0,0.0,993821.0,3.0,4624,1,2,1.0,5,0.0,12,11,7,16.0,40.235454545454544,162.47727272727272,361.8181818181818,110.6475,672.2475,995.0,1.0,1.0,1.0,0.0,8.439015410352214,16.8280012219808
Job47v6,3GB,12.0,24874899.083333332,17248861.730494894,1.0,17469.099999999915,36499704.0,36499704.0,36499704.0,-1.428802836760269,-0.7339200580678075,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.878449769977136,0.027598159817088002,1.0,42826249.0,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,10.0,0.0,10.0,10.0,174600.999999999,0.0,174600.999999999,174600.999999999,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,9560,1,2,1.0,5,0.0,12,11,7,16.0,24.435454545454547,292.0672727272727,440.0,33.59875,1270.645,907.5,1.0,1.0,1.0,0.0,9.165343006045447,17.5726617669564
Job47v7,3GB,12.0,25945186.731666666,15859399.84326097,1.0,979097.7780000007,36499704.0,36499704.0,36499704.0,-1.2054114074295252,-0.8121441961641094,890592777.6,1551258890.2655356,36499704.0,3649970400.0,0.99875,0.99,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,19674.0,0.0,19674.0,19674.0,9613911.78,0.0,9613911.78,9613911.78,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,18127,1,2,1.0,5,0.0,12,11,7,16.0,26.362727272727273,303.6309090909091,474.54545454545456,36.24875,1307.495,978.75,1.0,1.0,1.0,0.0,9.805157818462918,17.648722493608123
Job47v8,3GB,12.0,4362629.8125,2913201.2508368245,1.0,74545.57500000007,6326545.0,6326545.0,6326545.0,-1.4254945859829047,-0.7336465065256813,154367698.0,268881883.9713049,6326545.0,632654500.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,10.0,0.0,10.0,10.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,4010,1,2,1.0,6,0.0,13,12,8,16.0,0.0,51.94545454545455,6.916363636363636,0.0,281.46999999999997,19.02,1.0,1.0,1.0,0.0,8.296546520300614,15.806170884687536
Job47v9,3GB,12.0,5769826.166666664,9999067.759836368,1.0,287684.59999998205,3352280.5,5710740.0,36499704.0,5.888233108516921,2.680205131957659,34626454.2,42648178.54369121,993821.0,99382100.0,0.8757165297833648,0.0057322382669180005,1.0,37493525.0,36274172328984.0,18746762.5,25106450.641316157,993821.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,209224.99999998,0.0,209224.99999998,209224.99999998,"['title.principals', 'title.ratings']",0.0,0.0,0.0,36499704.0,993821.0,3.0,6251,1,2,1.0,5,0.0,12,11,7,16.0,72.77454545454545,437.90090909090907,1309.090909090909,100.065,1408.455,2701.25,1.0,1.0,1.0,0.0,8.740496729931813,17.43967880936537
Job48v0,3GB,12.0,5299380.583333333,11279214.474147532,12.0,325.99999999999994,325.99999999999994,17797073.800000004,36499704.0,3.083654705816633,2.113917989836378,7753700.4,17317395.68681916,325.99999999999994,38731990.0,0.8750021065777386,1.685262190868763e-05,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,325.99999999999994,0.0,325.99999999999994,325.99999999999994,325.99999999999994,325.99999999999994,1936605.5,2738756.7925035805,12.0,3873199.0,325.99999999999994,0.0,325.99999999999994,325.99999999999994,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,21608,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.517,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.980818895472451,17.838070408709832
Job48v1,3GB,12.0,624353.8333333317,1817572.262524674,10.0,10.0,24549.999999997297,896893.9000000001,6326545.0,6.619731292336368,2.8972836198890968,549939.9999999395,1069617.9980487186,100.0,2454999.99999973,0.8754850593807519,0.0038804750460160005,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,24549.999999997297,0.0,24549.999999997297,24549.999999997297,24549.999999997297,24549.999999997297,10.0,0.0,10.0,10.0,24549.999999997297,0.0,24549.999999997297,24549.999999997297,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,3374,1,2,1.0,7,0.0,14,13,10,16.0,0.0,50.408181818181816,0.0,0.0,329.31200000000007,0.0,1.0,2.0,0.0,0.0,8.123854263105914,15.806170884687536
Job48v10,3GB,12.0,8460850.083333334,10037628.95325917,202.99999999999994,571256.7000000004,5710740.0,17980827.900000002,36499704.0,3.2799189700189446,2.061296370897726,138199948.6,243507960.51243147,202.99999999999994,571074000.0,0.8750013117646654,1.0494117323507942e-05,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,202.99999999999994,0.0,202.99999999999994,202.99999999999994,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,17780,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.517,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.785829509067895,17.838070408709832
Job48v11,3GB,12.0,7165128.583333333,9493459.420553112,12.0,444552.3000000002,5710740.0,6264964.5,36499704.0,6.107043896981018,2.713127338435729,127667535.0,248969950.7027721,120.0,571074000.0,0.9628325966226432,0.702660772981145,1.0,42826249.0,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,2855376.0,4038094.49431189,12.0,5710740.0,4445414.999999998,0.0,4445414.999999998,4445414.999999998,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,59036,1,2,1.0,5,0.0,12,11,8,16.0,160.0,533.758,1441.0,533.3333333333334,2135.4566666666665,4803.333333333333,1.0,2.0,0.0,0.0,10.985902706301667,17.5726617669564
Job48v12,3GB,12.0,9708315.525000002,9164622.697246503,12.0,571084.8000000005,9225470.9,9662466.889999999,36499704.0,4.496364573362012,2.1384348851249078,206650572.16,401948998.1193304,120.0,922547090.0,0.99375,0.9500000000000001,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,9225470.9,0.0,9225470.9,9225470.9,9225470.9,9225470.9,2855376.0,4038094.49431189,12.0,5710740.0,9225470.9,0.0,9225470.9,9225470.9,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,61949,1,2,1.0,5,0.0,12,11,8,16.0,160.0,537.9979999999999,1441.0,533.3333333333334,2156.6566666666668,4803.333333333333,1.0,2.0,0.0,0.0,11.034066744876965,17.648722493608123
Job48v13,3GB,12.0,1044828.4375,1700316.680673663,5.0,5.0,745365.75,968975.4750000001,6326545.0,6.2768138565931615,2.7762888887100377,16696202.8,32475195.239479847,50.0,74536575.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,745365.75,0.0,745365.75,745365.75,745365.75,745365.75,5.0,0.0,5.0,5.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,41607,1,2,1.0,5,0.0,12,11,8,16.0,53.758,163.449,484.0,179.19333333333336,634.7183333333334,1613.3333333333333,1.0,2.0,0.0,0.0,10.636023701324445,15.806170884687536
Job48v14,3GB,12.0,4615162.416666662,10369529.470567826,19674.0,19674.0,1301742.9999999916,8870094.100000001,36499704.0,5.889531111599693,2.725145737759877,29198391.19999981,56691047.347128026,196740.0,130174299.99999917,0.8794580601256383,0.035664481005106004,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,1301742.9999999916,0.0,1301742.9999999916,1301742.9999999916,1301742.9999999916,1301742.9999999916,19674.0,0.0,19674.0,19674.0,1301742.9999999916,0.0,1301742.9999999916,1301742.9999999916,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,13547,1,2,1.0,5,0.0,12,11,8,16.0,57.998000000000005,333.998,522.0,193.32666666666668,1476.6633333333332,1740.0,1.0,2.0,0.0,0.0,9.513920399580737,17.648722493608123
Job48v15,3GB,12.0,8557537.105,9950888.555196075,580325.13,1093366.6170000006,5710740.0,17980827.900000002,36499704.0,3.389951554126106,2.107626601249405,138315973.026,243425774.67447767,580325.13,571074000.0,0.87875,0.03,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,5710740.0,0.0,5710740.0,5710740.0,5710740.0,5710740.0,5710740.0,0.0,5710740.0,5710740.0,580325.13,0.0,580325.13,580325.13,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,18408,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.517,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.820540631715202,17.838070408709832
Job48v16,3GB,12.0,2209515.583333331,5686827.903594259,15.0,244.0,120423.99999999555,5705932.900000001,19344171.0,5.220332202396325,2.5836465471040198,2697985.5999999004,5246498.11973918,2440.0,12042399.999999555,0.8773793397502111,0.019034718001689002,1.0,25670716.0,122381768319195.0,12835358.0,9204851.619550312,6326545.0,19344171.0,120423.99999999555,0.0,120423.99999999555,120423.99999999555,120423.99999999555,120423.99999999555,129.5,161.92745289171938,15.0,244.0,120423.99999999555,0.0,120423.99999999555,120423.99999999555,"['title.basics', 'title.akas']",0.0,19344171.0,6326545.0,0.0,0.0,3.0,24751,1,2,1.0,5,0.0,12,11,8,16.0,88.517,319.275,797.0,295.0566666666667,1302.985,2656.6666666666665,1.0,2.0,0.0,0.0,10.11662117122102,17.06086144493983
Job48v17,3GB,12.0,6659551.333333333,9620266.43362707,1359148.9999999974,1610553.999999998,3873199.0,9127239.700000001,36499704.0,6.205053738833902,2.786444748309442,94003245.6,164962751.15503985,1359148.9999999974,387319900.0,0.8924949274134071,0.139959419307257,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,3873199.0,0.0,3873199.0,3873199.0,3873199.0,3873199.0,3873199.0,0.0,3873199.0,3873199.0,1359148.9999999974,0.0,1359148.9999999974,1359148.9999999974,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,17913,1,2,1.0,5,0.0,12,11,8,16.0,160.0,537.9979999999999,1441.0,533.3333333333334,2156.6566666666668,4803.333333333333,1.0,2.0,0.0,0.0,9.793281985215103,17.648722493608123
Job48v18,3GB,12.0,899896.2083333334,1732668.3022788404,5.0,5.0,496910.5,944129.9500000002,6326545.0,6.566154776470491,2.868840295463473,11130805.2,21650128.01748704,50.0,49691050.0,0.9375,0.5,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,496910.5,0.0,496910.5,496910.5,496910.5,496910.5,5.0,0.0,5.0,5.0,496910.5,0.0,496910.5,496910.5,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,37470,1,2,1.0,5,0.0,12,11,8,16.0,53.758,163.449,484.0,179.19333333333336,634.7183333333334,1613.3333333333333,1.0,2.0,0.0,0.0,10.531295891787734,15.806170884687536
Job48v19,3GB,12.0,7548521.75,9644996.110703858,19674.0,19674.0,6330359.0,9372955.700000001,36499704.0,5.161948082835645,2.432238624699158,141839389.6,275785205.6320101,196740.0,633035900.0,0.8966794874555695,0.17343589964455602,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,6330359.0,0.0,6330359.0,6330359.0,6330359.0,6330359.0,19674.0,0.0,19674.0,19674.0,6330359.0,0.0,6330359.0,6330359.0,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,13821,1,2,1.0,5,0.0,12,11,8,16.0,57.998000000000005,333.998,522.0,193.32666666666668,1476.6633333333332,1740.0,1.0,2.0,0.0,0.0,9.533944453604027,17.648722493608123
Job48v2,3GB,12.0,10660103.525,8292830.976964482,5710740.0,5710740.0,9225470.9,9662466.889999999,36499704.0,6.386583379700809,2.808296868969012,218072028.16,395366441.11269647,9225470.9,922547090.0,0.99375,0.9500000000000001,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,9225470.9,0.0,9225470.9,9225470.9,9225470.9,9225470.9,5710740.0,0.0,5710740.0,5710740.0,9225470.9,0.0,9225470.9,9225470.9,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,18605,1,2,1.0,5,0.0,12,11,8,16.0,160.0,537.9979999999999,1441.0,533.3333333333334,2156.6566666666668,4803.333333333333,1.0,2.0,0.0,0.0,9.831185640780722,17.648722493608123
Job48v3,3GB,12.0,5143880.333333333,10028168.856302775,12.0,49701.85000000005,3873199.0,3873199.0,36499704.0,6.505367888520116,2.8502132627149788,86084423.9,169174082.2237176,120.0,387319900.0,0.9375,0.5,1.0,37493525.0,36274172328984.0,18746762.5,25106450.641316157,993821.0,36499704.0,3873199.0,0.0,3873199.0,3873199.0,3873199.0,3873199.0,1936605.5,2738756.7925035805,12.0,3873199.0,496910.5,0.0,496910.5,496910.5,"['title.ratings', 'title.principals']",0.0,0.0,0.0,36499704.0,993821.0,3.0,62257,1,2,1.0,5,0.0,12,11,8,16.0,160.0,481.691,1441.0,533.3333333333334,1875.1216666666667,4803.333333333333,1.0,2.0,0.0,0.0,11.039026257804146,17.43967880936537
Job48v4,3GB,12.0,8814072.166666664,9534693.062569706,19674.0,19674.0,8499873.999999993,9589907.2,36499704.0,4.265305474334169,2.1011142727181613,190436525.59999985,370309853.0183908,196740.0,849987399.9999993,0.9041093935994658,0.23287514879572702,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,8499873.999999993,0.0,8499873.999999993,8499873.999999993,8499873.999999993,8499873.999999993,19674.0,0.0,19674.0,19674.0,8499873.999999993,0.0,8499873.999999993,8499873.999999993,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,13754,1,2,1.0,5,0.0,12,11,8,16.0,57.998000000000005,333.998,522.0,193.32666666666668,1476.6633333333332,1740.0,1.0,2.0,0.0,0.0,9.529084969879781,17.648722493608123
Job48v5,3GB,12.0,16567532.757500002,9156249.917294176,3873199.0,3873199.0,18763845.87,19286138.487,36499704.0,0.3294817625714721,0.2322383209849429,428056545.488,812722217.2599777,18763845.87,1876384587.0,0.99625,0.97,1.0,55843875.0,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,18763845.87,0.0,18763845.87,18763845.87,18763845.87,18763845.87,3873199.0,0.0,3873199.0,3873199.0,18763845.87,0.0,18763845.87,18763845.87,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,18102,1,2,1.0,5,0.0,12,11,8,16.0,160.0,568.517,1441.0,533.3333333333334,2309.2516666666666,4803.333333333333,1.0,2.0,0.0,0.0,9.803777708387116,17.838070408709832
Job48v6,3GB,12.0,3377896.4375,2368155.266493879,10.0,10.0,4744908.75,4744908.75,6326545.0,-1.3511218364930948,-0.6124039966445293,106285976.0,206733216.49506828,100.0,474490875.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,4744908.75,0.0,4744908.75,4744908.75,4744908.75,4744908.75,10.0,0.0,10.0,10.0,4744908.75,0.0,4744908.75,4744908.75,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,4360,1,2,1.0,7,0.0,14,13,10,16.0,0.0,50.408181818181816,0.0,0.0,329.31200000000007,0.0,1.0,2.0,0.0,0.0,8.38022733634308,15.806170884687536
Job48v7,3GB,12.0,10886694.038333334,8252381.515212712,5710740.0,5710740.0,9613911.78,9701310.977999998,36499704.0,6.249301359475135,2.765873329310343,226773103.87199998,412259515.8522943,9613911.78,961391177.9999999,0.99875,0.99,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,9613911.78,0.0,9613911.78,9613911.78,9613911.78,9613911.78,5710740.0,0.0,5710740.0,5710740.0,9613911.78,0.0,9613911.78,9613911.78,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,21197,1,2,1.0,5,0.0,12,11,8,16.0,160.0,537.9979999999999,1441.0,533.3333333333334,2156.6566666666668,4803.333333333333,1.0,2.0,0.0,0.0,9.961614941212737,17.648722493608123
Job48v8,3GB,12.0,1044828.4375,1700316.680673663,5.0,5.0,745365.75,968975.4750000001,6326545.0,6.2768138565931615,2.7762888887100377,16696202.8,32475195.239479847,50.0,74536575.0,0.96875,0.75,1.0,7320366.0,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,745365.75,0.0,745365.75,745365.75,745365.75,745365.75,5.0,0.0,5.0,5.0,745365.75,0.0,745365.75,745365.75,"['title.ratings', 'title.basics']",0.0,0.0,6326545.0,0.0,993821.0,3.0,35775,1,2,1.0,5,0.0,12,11,8,16.0,53.758,163.449,484.0,179.19333333333336,634.7183333333334,1613.3333333333333,1.0,2.0,0.0,0.0,10.485004604424653,15.806170884687536
Job48v9,3GB,12.0,4022689.4166666493,10586964.59285818,19674.0,19674.0,286074.9999999671,8768527.299999999,36499704.0,5.807543519898585,2.7111479407679324,6447427.999999263,12439138.75812236,196740.0,28607499.99999671,0.8759797168492105,0.007837734793684001,1.0,46210726.0,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,286074.9999999671,0.0,286074.9999999671,286074.9999999671,286074.9999999671,286074.9999999671,19674.0,0.0,19674.0,19674.0,286074.9999999671,0.0,286074.9999999671,286074.9999999671,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,12621,1,2,1.0,5,0.0,12,11,8,16.0,57.998000000000005,333.998,522.0,193.32666666666668,1476.6633333333332,1740.0,1.0,2.0,0.0,0.0,9.44311737225863,17.648722493608123
Job49v0,3GB,15.0,15339810.744895726,9154908.493360288,0.17343589964455602,3884409.4000000013,19344171.0,19344171.0,36499704.0,0.45676361332567783,0.19804261232530426,463495799.14285713,733587451.8082956,9711022.0,1934417100.0,0.9248578090585959,0.17343589964455602,1.0,65554897.0,6.856530356481447e+21,21851632.333333332,13569225.938788932,9711022.0,36499704.0,19344171.0,0.0,19344171.0,19344171.0,38688342.0,374196951677241.0,0.0,0.0,0.0,0.0,0.17343589964455602,0.0,0.17343589964455602,0.17343589964455602,"['title.akas', 'title.principals', 'name.basics']",9711022.0,19344171.0,0.0,36499704.0,0.0,3.0,23065,1,3,2.0,7,2.0,16,15,10,16.0,114.28571428571429,447.51071428571424,1029.2857142857142,355.55555555555554,1778.3433333333332,3202.222222222222,1.0,0.0,0.0,0.0,10.04607159599192,17.998398471714648
Job49v1,3GB,15.0,9073972.274307514,8269683.426919802,0.114612682886414,2530618.600000001,9711022.0,9711022.0,36499704.0,6.484452291791511,2.488212189649069,255697279.85714287,387144471.6965172,6326545.0,971102200.0,0.9195102438987649,0.114612682886414,1.0,52537271.0,2.242440259866702e+21,17512423.666666668,16530314.031600317,6326545.0,36499704.0,8018783.5,2393186.6374699026,6326545.0,9711022.0,16037567.0,61437217678990.0,0.0,0.0,0.0,0.0,0.114612682886414,0.0,0.114612682886414,0.114612682886414,"['title.basics', 'title.principals', 'name.basics']",9711022.0,0.0,6326545.0,36499704.0,0.0,3.0,21215,1,3,2.0,7,2.0,16,15,10,16.0,114.28571428571429,422.68285714285713,1029.2857142857142,355.55555555555554,1739.722222222222,3202.222222222222,1.0,0.0,0.0,0.0,9.962463757636426,17.77703339949467
Job49v10,3GB,15.0,11003679.916666666,9340147.330393204,0.75,397529.0000000001,19344171.0,19344171.0,19344171.0,-1.9072201793253567,-0.19393211224001186,325265897.5714286,712919915.3810397,993821.0,1934417100.0,0.9772727272727273,0.75,1.0,26664537.0,1.216255713727507e+20,8888179.0,9439561.051399158,993821.0,19344171.0,19344171.0,0.0,19344171.0,19344171.0,38688342.0,374196951677241.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,"['title.akas', 'title.basics', 'title.ratings']",0.0,19344171.0,6326545.0,0.0,993821.0,3.0,7203,1,3,2.0,7,2.0,16,15,10,16.0,38.39857142857143,179.97571428571428,345.7142857142857,119.46222222222224,583.1077777777778,1075.5555555555557,1.0,0.0,0.0,0.0,8.882252884889363,17.098845038280867
Job49v11,3GB,15.0,11202382.966666667,8185751.724481397,0.5,397529.0000000001,6326545.0,19344171.0,19344171.0,-1.7055364610510881,-0.09127827804142499,409827663.85714287,708133799.2817054,6326545.0,1934417100.0,0.9545454545454546,0.5,1.0,26664537.0,1.216255713727507e+20,8888179.0,9439561.051399158,993821.0,19344171.0,12835358.0,9204851.619550312,6326545.0,19344171.0,25670716.0,122381768319195.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,"['title.basics', 'title.ratings', 'title.akas']",0.0,19344171.0,6326545.0,0.0,993821.0,3.0,8511,1,3,2.0,7,2.0,16,15,10,16.0,1.207857142857143,105.24785714285713,10.868571428571428,3.7577777777777777,468.16888888888883,33.81333333333333,1.0,0.0,0.0,0.0,9.049114723476961,17.098845038280867
